<<<<<<< HEAD
PID,product_name,retail_price,simplified_categories,rating,recomedation probablity
PID5108,Voylla Artifictial Beaded Plain Alloy Necklace,469,Jewellery|Necklaces & Chains,4.7,
PID5109,3a AUTOCARE Car Mat Toyota Innova,3500,Automotive|Accessories & Spare parts,3.2,
PID5110,Fashiondeal Jacquard Self Design Blouse Material,666,Clothing|Women's Clothing,4.9,
PID5111,Voylla Artificial Classic Oxidised Silver Plated Alloy Necklace,539,Jewellery|Necklaces & Chains,3.1,
PID5112,Pratami Silk Solid Blouse Material,199,Clothing|Women's Clothing,3.1,
PID5113,Allure Auto CM 926 Car Mat Maruti Ciaz,4200,Automotive|Accessories & Spare parts,4.5,
PID5114,Visaga Bella Bone Necklace,500,Jewellery|Necklaces & Chains,3.4,
PID5115,Allure Auto CM 229 Car Mat Maruti Versa,3150,Automotive|Accessories & Spare parts,4.3,
PID5116,"Khoobee Silk Self Design, Embroidered Blouse Material",2449,Clothing|Women's Clothing,3.8,
PID5117,Zovon Metal Necklace,272,Jewellery|Necklaces & Chains,2.8,
PID5118,Masterweaver India Cotton Embroidered Blouse Material,700,Clothing|Women's Clothing,2.9,
PID5119,Allure Auto CM 1756 Car Mat Hyundai Verna,4900,Automotive|Accessories & Spare parts,4.7,
PID5120,Marwal White Metal Swan Holder Showpiece  -  15.24 cm,1999,Home Decor & Festive Needs|Showpieces,3.3,
PID5121,Utkalika Tribal Dhokra Work #355TJ702 Alloy Necklace,285,Jewellery|Necklaces & Chains,4.9,
PID5122,"Vinnis Style Diva Metal, Acrylic, Alloy Necklace",699,Jewellery|Necklaces & Chains,4.8,
PID5123,Pratami Silk Solid Blouse Material,199,Clothing|Women's Clothing,3.5,
PID5124,Zephyrr Alloy Necklace,678,Jewellery|Necklaces & Chains,3.9,
PID5125,Suruchi Kadhai 2 L,1025,Kitchen & Dining|Cookware,4.8,
PID5126,Softarts Universal Stand for Android Mobiles with Bluetooth Shutter_SWMA_04,3599,Automotive|Accessories & Spare parts,3.6,
PID5127,3a Autocare 3D MAT Car Mat Suzuki New Swift,2100,Automotive|Accessories & Spare parts,4.3,
PID5128,Adorelabel Vintage Cord Pendant Bird Alloy Necklace,2928,Jewellery|Necklaces & Chains,3.3,
PID5129,Fashiondeal Georgette Solid Blouse Material,666,Clothing|Women's Clothing,4.1,
PID5130,Zephyrr Alloy Necklace,527,Jewellery|Necklaces & Chains,4.4,
PID5131,Kandoi Cotton Silk Blend Embroidered Blouse Material,900,Clothing|Women's Clothing,4.4,
PID5132,Vinayak Antique Rope Alloy Necklace,750,Jewellery|Necklaces & Chains,4.5,
PID5133,3a AUTOCARE Car Mat Chevrolet Beat,2250,Automotive|Accessories & Spare parts,4.8,
PID5134,Imported Long Lazy Mobile Holder Stand,699,Automotive|Accessories & Spare parts,2.6,
PID5135,"VR Designers Metal, Alloy Necklace",500,Jewellery|Necklaces & Chains,2.8,
PID5136,Unique Design Canon 10 Inch Showpiece  -  12 cm,1969,Home Decor & Festive Needs|Showpieces,3.8,
PID5137,MasterweaverIndia Cotton Woven Blouse Material,1490,Clothing|Women's Clothing,2.8,
PID5138,Voylla Artificial Classic Plain Yellow Gold Plated Alloy Necklace,399,Jewellery|Necklaces & Chains,4.7,
PID5139,Allure Auto CM 147 Car Mat Chevrolet Enjoy,3150,Automotive|Accessories & Spare parts,3.5,
PID5140,Pratami Cotton Silk Blend Solid Blouse Material,449,Clothing|Women's Clothing,4.8,
PID5141,Knox Kadhai 4 L,1280,Kitchen & Dining|Cookware,4.7,
PID5142,"Voylla Metal, Alloy Necklace",310,Jewellery|Necklaces & Chains,4.7,
PID5143,Allure Auto CM 1597 Car Mat Honda Civic,4900,Automotive|Accessories & Spare parts,3,
PID5144,CookAid Stainless Steel with Lid Kadhai 1.2 L,759,Kitchen & Dining|Cookware,4.9,
PID5145,"Voylla Metal, Alloy Necklace",560,Jewellery|Necklaces & Chains,4.3,
PID5146,Monil Cow With Calf Showpiece  -  10.2 cm,1000,Home Decor & Festive Needs|Showpieces,2.8,
PID5147,Autosun OK Stand Smartphone & Tablet Stand,399,Automotive|Accessories & Spare parts,3,
PID5148,Voylla Artificial Simplicity Plain Yellow Gold Plated Alloy Necklace,389,Jewellery|Necklaces & Chains,3.8,
PID5149,"Jiya Silk Self Design, Embroidered Blouse Material",2699,Clothing|Women's Clothing,4.7,
PID5150,Allure Auto CM 1201 Car Mat Mahindra XUV 500,4900,Automotive|Accessories & Spare parts,3.2,
PID5151,Voylla Alloy Necklace,769,Jewellery|Necklaces & Chains,2.9,
PID5152,Ndura Kadhai 1 L,895,Kitchen & Dining|Cookware,4.8,
PID5153,Allure Auto CM 211 Car Mat Maruti Alto,3150,Automotive|Accessories & Spare parts,3.3,
PID5154,DakshCraft Handmade Copperware Serving Kadhai NA L,2500,Kitchen & Dining|Cookware,3,
PID5155,Ziveg Alloy Necklace,860,Jewellery|Necklaces & Chains,3.9,
PID5156,Pristine Hard Anodised Kadhai 2 L,1260,Kitchen & Dining|Cookware,3.1,
PID5157,Aaradhi Divya Mantra Black Tourmaline Gemstone Wellness Tourmaline Stone Necklace,1800,Jewellery|Necklaces & Chains,3.5,
PID5158,Ada Jewel Alloy Necklace,1298,Jewellery|Necklaces & Chains,4.6,
PID5159,Fashiondeal Cotton Solid Blouse Material,666,Clothing|Women's Clothing,4.6,
PID5160,Shoppingtara Marble Elephant Pair Showpiece  -  5 cm,1240,Home Decor & Festive Needs|Showpieces,3.3,
PID5161,FLY Mini Clip Mobile Holder,429,Automotive|Accessories & Spare parts,3.9,
PID5162,Allure Auto CM 436 Car Mat Chevrolet Tavera,2800,Automotive|Accessories & Spare parts,3.3,
PID5163,"Village Handicrafts Rose Gold Plated Glass, Metal, Stone Necklace",441,Jewellery|Necklaces & Chains,3.8,
PID5164,"Village Handicrafts Rose Gold Plated Acrylic, Metal, Resin, Ribbon Necklace",350,Jewellery|Necklaces & Chains,2.6,
PID5165,Allure Auto CM 949 Car Mat Nissan Teana,4200,Automotive|Accessories & Spare parts,3.9,
PID5166,Amaze Mobile Car Phone Holder for Micromax Canvas Magnus A117,599,Automotive|Accessories & Spare parts,3.7,
PID5167,"Voylla Metal, Alloy Necklace",390,Jewellery|Necklaces & Chains,2.5,
PID5168,Allure Auto CM 276 Car Mat Toyota Innova,3150,Automotive|Accessories & Spare parts,4,
PID5169,Smart Power Suction Cup Mount Holder,499,Mobiles & Accessories|Mobile Accessories,4.3,
PID5170,Urthn Alloy Necklace,599,Jewellery|Necklaces & Chains,2.7,
PID5171,Woodino Handicrafts Showpiece  -  6.5 cm,749,Home Decor & Festive Needs|Showpieces,3.9,
PID5172,Platinum Cotton Silk Blend Solid Blouse Material,199,Clothing|Women's Clothing,3.9,
PID5173,R S Jewels Handmade Decoretive Designs Iron Pot Vase Showpiece  -  76 cm,1300,Home Decor & Festive Needs|Showpieces,5,
PID5174,3a AUTOCARE Car Mat Volkswagen Polo,2500,Automotive|Accessories & Spare parts,4.5,
PID5175,Allure Auto CM 1548 Car Mat Toyota Corolla,4900,Automotive|Accessories & Spare parts,4.7,
PID5176,Vision Shell Necklace,999,Jewellery|Necklaces & Chains,4.2,
PID5177,4D Mats Fresh Interior Car Mat Mercedes Benz C-Class,6500,Automotive|Accessories & Spare parts,4.5,
PID5178,Bunny Sarees Jacquard Self Design Blouse Material,666,Clothing|Women's Clothing,2.6,
PID5179,Voylla Artificial Beaded Plain Yellow Gold Plated Alloy Necklace,459,Jewellery|Necklaces & Chains,3,
PID5180,Unique Handicrafts Inlaid Marble Box Showpiece  -  4.5 cm,2400,Home Decor & Festive Needs|Showpieces,3,
PID5181,Shubh Aluminium Mirror Finish Kadhai 8 L,930,Kitchen & Dining|Cookware,3,
PID5182,Voylla Alloy Necklace,480,Jewellery|Necklaces & Chains,4,
PID5183,Shoppingtara Kundan Meenakari Marble Mobile Stand With Clock Showpiece  -  8 cm,980,Home Decor & Festive Needs|Showpieces,4,
PID5184,Awesome Silk Embroidered Blouse Material,1499,Clothing|Women's Clothing,3.8,
PID5185,Ratash.Com LA_0129_2 Showpiece  -  8 cm,1107,Home Decor & Festive Needs|Showpieces,4.2,
PID5186,Needhi Kadhai 3 L,1180,Kitchen & Dining|Cookware,3.1,
PID5187,"UpTown Alloy, Enamel Necklace",575,Jewellery|Necklaces & Chains,4,
PID5188,Glamor Hard Anodized Kadhai 4 L,1630,Kitchen & Dining|Cookware,3,
PID5189,Lal Haveli Rajasthani Handmade Vintage Wooden Camel Design Jharoka Photo Frame Showpiece  -  43.18 cm,2000,Home Decor & Festive Needs|Showpieces,4.8,
PID5190,Willmore Bone Choker,399,Jewellery|Necklaces & Chains,4.1,
PID5191,Parisha Silk Embroidered Blouse Material,1799,Clothing|Women's Clothing,3.5,
PID5192,Go Hooked Rocker Pizza Cutter,850,Kitchen & Dining|Kitchen Tools,3.7,
PID5193,Voylla Voylla Bold And Trendy Necklace With Gold And Black Beads Alloy Necklace,410,Jewellery|Necklaces & Chains,3.1,
PID5194,3a Autocare Beat Car Mat Chevrolet Beat,2250,Automotive|Accessories & Spare parts,4.4,
PID5195,Fly Universal Mobile Holder Crystal Edition For Car Windshield,599,Automotive|Accessories & Spare parts,3.2,
PID5196,Allure Auto CM 777 Car Mat Maruti 800,4200,Automotive|Accessories & Spare parts,4.4,
PID5197,UpTown Acrylic Necklace,750,Jewellery|Necklaces & Chains,3.2,
PID5198,Amaze Mobile Car Mobile Holder Stand for Xolo A800,599,Automotive|Accessories & Spare parts,4,
PID5199,"VR Designers Glass, Leather Necklace",400,Jewellery|Necklaces & Chains,4.5,
PID5200,Allure Auto CM 2019 Car Mat Honda Amaze,4900,Automotive|Accessories & Spare parts,4.3,
PID5201,Mishti Cotton Silk Blend Embroidered Blouse Material,999,Clothing|Women's Clothing,3.6,
PID5202,Allure Auto CM 1533 Car Mat Tata Indica Vista,4900,Automotive|Accessories & Spare parts,2.5,
PID5203,Zephyrr Alloy Necklace,527,Jewellery|Necklaces & Chains,2.7,
PID5204,Sumeet Hard Anodised 12 Kadhai 2 L,1390,Kitchen & Dining|Cookware,3.6,
PID5205,3a Autocare Mobilio Car Mat Honda Mobilio,3200,Automotive|Accessories & Spare parts,4.3,
PID5206,Zaicus Geometric Choker Statement Alloy Necklace,699,Jewellery|Necklaces & Chains,4.4,
PID5207,Black Stallion Jumbo without lid Kadhai 6.5 L,1090,Kitchen & Dining|Cookware,3.1,
PID5208,Miracle Furnishings Gemstone Wooden Box Showpiece  -  3.5 cm,379,Home Decor & Festive Needs|Showpieces,3.5,
PID5209,Voylla Artificial Classic Plain Cubic Zirconia Silver Plated Alloy Necklace,349,Jewellery|Necklaces & Chains,3.3,
PID5210,Suruchi Kadhai 2.5 L,740,Kitchen & Dining|Cookware,4.3,
PID5211,Allure Auto CM 1618 Car Mat Hyundai i20,4900,Automotive|Accessories & Spare parts,3.7,
PID5212,Indian House Cotton Solid Blouse Material,666,Clothing|Women's Clothing,3.2,
PID5213,Voylla Artificial Classic Textured Alloy Necklace,469,Jewellery|Necklaces & Chains,5,
PID5214,Lal Haveli Traditional Handmade Decorative Wood Jharoka Showpiece  -  25.4 cm,550,Home Decor & Festive Needs|Showpieces,3,
PID5215,"Voylla Metal, Alloy Necklace",340,Jewellery|Necklaces & Chains,3.5,
PID5216,OTC Kadai with Long Handle 19CM (Aluminium) Kadhai 1.2 L,470,Kitchen & Dining|Cookware,2.9,
PID5217,Vijisan Gemstone Bead Strand Garnet Stone Necklace,275,Jewellery|Necklaces & Chains,4.3,
PID5218,Allure Auto CM 1669 Car Mat Skoda Superb,4900,Automotive|Accessories & Spare parts,3.7,
PID5219,Indian House Georgette Solid Blouse Material,666,Clothing|Women's Clothing,3.1,
PID5220,"Vinnis Alloy, Fabric Necklace",599,Jewellery|Necklaces & Chains,4.2,
PID5221,4D Mats Fresh Interior Car Mat Skoda Laura,5500,Automotive|Accessories & Spare parts,4.3,
PID5222,Voylla Yellow Gold Plated Alloy Necklace,390,Jewellery|Necklaces & Chains,2.8,
PID5223,Pigeon Kadhai 1.2 L,945,Kitchen & Dining|Cookware,4.4,
PID5224,"Voylla Metal, Alloy Necklace",379,Jewellery|Necklaces & Chains,4.4,
PID5225,Sahara Q Shop Kadhai 1.5 L,829,Kitchen & Dining|Cookware,4.4,
PID5226,Urdiva Fashions Metal Necklace,499,Jewellery|Necklaces & Chains,3.3,
PID5227,Bracketron Tour Window Hip Kicker,1650,Automotive|Accessories & Spare parts,4.5,
PID5228,Unravel India Showpiece  -  15 cm,766,Home Decor & Festive Needs|Showpieces,2.6,
PID5229,"UpTown Metal, Alloy Necklace",350,Jewellery|Necklaces & Chains,3.8,
PID5230,Mom Italy Wheel Pizza Cutter,169,Kitchen & Dining|Kitchen Tools,4.8,
PID5231,Anupam Kadhai 1.25 L,425,Kitchen & Dining|Cookware,3,
PID5232,Voylla Silver Plated Alloy Necklace,499,Jewellery|Necklaces & Chains,3.2,
PID5233,Allure Auto CM 1276 Car Mat Volkswagen Polo,4900,Automotive|Accessories & Spare parts,4.3,
PID5234,"Jiya Silk Self Design, Embroidered Blouse Material",2449,Clothing|Women's Clothing,4.8,
PID5235,"Voylla Metal, Alloy Necklace",309,Jewellery|Necklaces & Chains,4,
PID5236,"Smiledrive Multipurpose Car Holder Kit - Use On Windshield, Dashboard Or Air Vent",1299,Automotive|Accessories & Spare parts,3,
PID5237,Allure Auto CM 1484 Car Mat Mahindra XUV,4900,Automotive|Accessories & Spare parts,4.5,
PID5238,"Village Handicrafts Glass, Metal Necklace",252,Jewellery|Necklaces & Chains,3.7,
PID5239,Voylla Artificial Beaded Plain Yellow Gold Plated Alloy Necklace,529,Jewellery|Necklaces & Chains,3.3,
PID5240,Rajo Raja Mahavastu Buddha Artpiece Showpiece  -  20.5 cm,1799,Home Decor & Festive Needs|Showpieces,3.7,
PID5241,Pratami Cotton Silk Blend Solid Blouse Material,199,Clothing|Women's Clothing,4.8,
PID5242,Aaishwarya Black Luminous Crystal Alloy Necklace,1450,Jewellery|Necklaces & Chains,3,
PID5243,3a AUTOCARE Car Mat Mahindra XUV 500,3500,Automotive|Accessories & Spare parts,4.9,
PID5244,Trinity CELESTA Kadai 250mm Kadhai 1 L,1325,Kitchen & Dining|Cookware,3.2,
PID5245,Adimani Coneago Scarf Fabric Necklace,3100,Jewellery|Necklaces & Chains,2.5,
PID5246,Indian House Silk Solid Blouse Material,666,Clothing|Women's Clothing,4.5,
PID5247,Zaicus Vintage Wings Choker Alloy Necklace,1499,Jewellery|Necklaces & Chains,3.7,
PID5248,Allure Auto CM 2062 Car Mat Maruti Ciaz,4900,Automotive|Accessories & Spare parts,4.1,
PID5249,UpTown Alloy Necklace,399,Jewellery|Necklaces & Chains,3.9,
PID5250,Mahalaxmi MSI1011,599,Mobiles & Accessories|Mobile Accessories,4.7,
PID5251,Allure Auto CM 825 Car Mat Tata Indigo CS,4200,Automotive|Accessories & Spare parts,4.2,
PID5252,Aaishwarya Glim Glam Crystal Crystal Alloy Necklace,1450,Jewellery|Necklaces & Chains,4.8,
PID5253,Kumkum Nonstick Deep Kadhai 3 L,1600,Kitchen & Dining|Cookware,4.1,
PID5254,Allure Auto CM 1636 Car Mat Maruti Ciaz,4900,Automotive|Accessories & Spare parts,4.4,
PID5255,Jazam Gecko Multifuction Mobile Stand,499,Automotive|Accessories & Spare parts,4.3,
PID5256,Zaicus Bohemian Tassels Drop Vintage Choker Alloy Necklace,699,Jewellery|Necklaces & Chains,4.4,
PID5257,Mavi 237MBB Showpiece  -  15 cm,3280,Home Decor & Festive Needs|Showpieces,2.7,
PID5258,Magnusdeal Universal Mobile/Gps Holder For Car/Office- Black,550,Mobiles & Accessories|Mobile Accessories,4.7,
PID5259,VR Designers Metal Necklace,500,Jewellery|Necklaces & Chains,4.8,
PID5260,Kamini Fashions Cotton Silk Blend Embroidered Blouse Material,990,Clothing|Women's Clothing,4.1,
PID5261,3a AUTOCARE Car Mat Hyundai Grand i10,2250,Automotive|Accessories & Spare parts,3.3,
PID5262,Womens Trendz Vertical Ball Thushi Alloy Necklace,1980,Jewellery|Necklaces & Chains,3.5,
PID5263,Hawkins Futura Hard Anodized Kadhai 2.5 L,1235,Kitchen & Dining|Cookware,4,
PID5264,S C Handicrafts Showpiece  -  40 cm,9500,Home Decor & Festive Needs|Showpieces,4.5,
PID5265,YugshaJewels Brass Necklace,1099,Jewellery|Necklaces & Chains,4.1,
PID5266,Accessory Mart HC Car Mat Honda City,5500,Automotive|Accessories & Spare parts,3,
PID5267,Urdiva Fashions Metal Necklace,499,Jewellery|Necklaces & Chains,3.9,
PID5268,Pindia Set of 3 Lazy Mobile Holder Accessory,2699,Automotive|Accessories & Spare parts,4.8,
PID5269,Urthn Alloy Necklace,599,Jewellery|Necklaces & Chains,4.8,
PID5270,Allure Auto CM 811 Car Mat Renault Pulse,4200,Automotive|Accessories & Spare parts,3.9,
PID5271,Fashiondeal Jacquard Checkered Blouse Material,666,Clothing|Women's Clothing,4.4,
PID5272,"VR Designers Glass, Metal Necklace",500,Jewellery|Necklaces & Chains,3.1,
PID5273,Ruchikainternational ruc0013 Showpiece  -  13 cm,999,Home Decor & Festive Needs|Showpieces,4.3,
PID5274,Voylla Voylla Combo Set Of 2 Necklace With Ghunghroos Silver Plated Alloy Necklace,480,Jewellery|Necklaces & Chains,4,
PID5275,OTC Tasla 33 CM without Handle (Aluminium) Kadhai 6.3 L,1568,Kitchen & Dining|Cookware,2.7,
PID5276,Jk Vallabhdas Special Aluminium Kadai (Set of 2) Kadhai 1.4 and 2.25 L,1500,Kitchen & Dining|Cookware,4.9,
PID5277,Voylla Cubic Zirconia Silver Plated Alloy Necklace,279,Jewellery|Necklaces & Chains,4.7,
PID5278,MA Design Hut Showpiece  -  8 cm,699,Home Decor & Festive Needs|Showpieces,3.5,
PID5279,Ndura Kadhai 1.7 L,1089,Kitchen & Dining|Cookware,4.4,
PID5280,Voylla Yellow Gold Plated Alloy Necklace,410,Jewellery|Necklaces & Chains,3.4,
PID5281,Lal Haveli Decorative manjira Musician Showpiece  -  8.89 cm,1450,Home Decor & Festive Needs|Showpieces,2.7,
PID5282,Voylla Pearl Rose Gold Plated Alloy Necklace,529,Jewellery|Necklaces & Chains,4.5,
PID5283,Platinum Cotton Silk Blend Solid Blouse Material,449,Clothing|Women's Clothing,3.2,
PID5284,Voylla Yellow Gold Plated Fabric Necklace,490,Jewellery|Necklaces & Chains,2.6,
PID5285,Shubh Aluminium Mirror Finish Kadhai 3.2 L,635,Kitchen & Dining|Cookware,4.4,
PID5286,Allure Auto CM 738 Car Mat HM Ambassador 2.0D,4200,Automotive|Accessories & Spare parts,3.9,
PID5287,Volaliva Metal Choker,550,Jewellery|Necklaces & Chains,3.9,
PID5288,Suruchi Kadhai 1 L,490,Kitchen & Dining|Cookware,5,
PID5289,"Voylla Metal, Alloy Necklace",270,Jewellery|Necklaces & Chains,2.7,
PID5290,Supreme Cookwares Kadhai 1.5 L,1420,Kitchen & Dining|Cookware,4.3,
PID5291,Style Buy Style Women Heels,2949,Footwear|Women's Footwear,4.1,
PID5292,Flat n Heels Women Heels,4799,Footwear|Women's Footwear,3.8,
PID5293,Funku Fashion Women Heels,2199,Footwear|Women's Footwear,4.6,
PID5294,Style Buy Style Women Heels,2949,Footwear|Women's Footwear,2.7,
PID5295,Katalogue Women Heels,2500,Footwear|Women's Footwear,3.4,
PID5296,Desire PT-358 Analog Watch  - For Men,1499,Watches|Wrist Watches,4.5,
PID5297,Ocean OPG/PTYDC-15 Dial Caliper,3800,Home Improvement|Tools,3,
PID5298,Flat n Heels Women Heels,4799,Footwear|Women's Footwear,3.4,
PID5299,Adorn Women Heels,1199,Footwear|Women's Footwear,4.5,
PID5300,Desire PT-378 Analog Watch  - For Women,999,Watches|Wrist Watches,4.4,
PID5301,craftland Solid Tie,899,Clothing|Men's Clothing,4.5,
PID5302,Katalogue Women Heels,2500,Footwear|Women's Footwear,3.7,
PID5303,"Sitaram SRE209 Digital Watch  - For Boys, Men, Girls, Women, Couple",899,Watches|Wrist Watches,2.5,
PID5304,Katalogue Women Heels,2500,Footwear|Women's Footwear,2.6,
PID5305,Services Junction Beautiful Black and Purple color Diamond Ganesh idol For Gift Showpiece  -  5 cm,1499,Home Decor & Festive Needs|Showpiece,4,
PID5306,Desire PT-362 Analog Watch  - For Men,1299,Watches|Wrist Watches,3.6,
PID5307,Adorn Women Heels,1199,Footwear|Women's Footwear,2.7,
PID5308,Kanvas Women Heels,2200,Footwear|Women's Footwear,3.2,
PID5309,Services Junction Silver plated Shreenathji Idol For Car & Office Showpiece  -  9 cm,1199,Home Decor & Festive Needs|Showpiece,2.9,
PID5310,Katalogue Women Heels,2500,Footwear|Women's Footwear,3,
PID5311,"DICE NMB-B148-4293 Numbers Analog Watch  - For Men, Boys",1599,Watches|Wrist Watches,2.9,
PID5312,"Italian Fashion wt277 Analog Watch  - For Girls, Women",999,Watches|Wrist Watches,3.4,
PID5313,Babeezworld Baby Boy's Romper,999,Baby Care|Infant Wear,3.7,
PID5314,ZAIRE Casual 3/4 Sleeve Polka Print Women's Top,795,Clothing|Women's Clothing,3.5,
PID5315,ANASAZI Casual Sleeveless Solid Women's Top,699,Clothing|Women's Clothing,3.6,
PID5316,"Four Paws Sweats for Cat, Dog",499,Pet Supplies|Pet Apparel,4.9,
PID5317,Pittsburgh Polo Club PBPC-505-GRN Analog Watch  - For Men,999,Watches|Wrist Watches,4.3,
PID5318,Autoplus AH6 Helmet Lock,399,Automotive|Accessories & Spare parts,2.7,
PID5319,"palito PLO 169 Analog Watch  - For Girls, Women",1500,Watches|Wrist Watches,3.7,
PID5320,Katalogue Women Heels,2500,Footwear|Women's Footwear,4.3,
PID5321,XEBAC Xebac Anti Radiation Chip For XOLO Q3000 Anti-Radiation Sticker,999,Mobiles & Accessories|Mobile Accessories,4.9,
PID5322,Satovira Party Sleeveless Solid Women's Top,1499,Clothing|Women's Clothing,3.9,
PID5323,Omen Om-5060 Analog Watch  - For Girls,945,Watches|Wrist Watches,3,
PID5324,Wajbee Casual 3/4 Sleeve Solid Women's Top,999,Clothing|Women's Clothing,2.7,
PID5325,Babeezworld Baby Boy's Romper,999,Baby Care|Infant Wear,4.6,
PID5326,Carlos CR-7026458 Analog Watch  - For Girls,945,Watches|Wrist Watches,2.7,
PID5327,Satovira Party Sleeveless Solid Women's Top,1499,Clothing|Women's Clothing,2.6,
PID5328,Style Buy Style Women Heels,2649,Footwear|Women's Footwear,2.6,
PID5329,Style Buy Style Women Heels,2949,Footwear|Women's Footwear,4,
PID5330,ANASAZI Casual Full Sleeve Striped Women's Top,899,Clothing|Women's Clothing,3.5,
PID5331,Satovira Party Short Sleeve Solid Women's Top,1799,Clothing|Women's Clothing,4.4,
PID5332,"Katalogue Women, Girls Heels",2500,Footwear|Women's Footwear,3.3,
